,logFC,logCPM,PValue
RBM26,1.45608538024561,5.73872922063121,0.824918391842694
COMMD10,1.45565151581128,6.73393058169505,0.640872655729783
ZDHHC5,1.45552141183543,5.68575025190148,0.835396526579315
BARD1,1.45372478545037,6.80034705647348,0.639810793761523
NCAPH2,1.4532239037013,8.14650013038396,0.542760386485952
POGZ,1.45297417856118,6.99479290888332,0.612896844307428
ATXN10,1.45270094626412,7.13198028409445,0.597068753205804
SSBP1,1.45092427081148,8.09761353125838,0.540733103038015
PFKP,1.44905781957996,6.29260361789385,0.715974101218307
AP3S1,1.44780874563109,6.44851177927414,0.687231084441894
RPL13A,1.4477985705848,8.7872323601475,0.535784344905124
REPIN1,1.44691043337259,6.72610545495063,0.64488113851422
ZNF574,1.44606555547006,6.63599472870051,0.655701393860834
SMAP1,1.44509461279986,6.83546633144392,0.632893656360061
RPL27,1.44355386321854,8.47215177573479,0.539172181831791
DENND4B,1.44024663636744,6.98385743215575,0.618522622786543
DSC2,1.44019561667924,7.07659480976961,0.607895474509642
FAM49B,1.43508567495119,6.85319391203118,0.634014398191154
GSS,1.43401114264135,6.85480396734538,0.633826069150535
OAT,1.4339712257208,9.08253067454479,0.539330563263923
EIF2A,1.43335624596838,7.86521688860136,0.551356861192505
TOMM7,1.43168190926404,7.52872570889894,0.567477429020222
GNPAT,1.43167037570902,6.54357213374565,0.676229409259625
KLF10,1.43165399786119,5.99603941870855,0.785300858696712
CDT1,1.43064279570497,6.23703638676378,0.731764205994206
THAP3,1.43033943800222,6.19609072894012,0.73844720503408
SPIN1,1.42878682558988,6.76657224665661,0.646651072373786
CARHSP1,1.42774311704649,5.95699914668506,0.790034781700861
ARFRP1,1.42768299158087,6.89819600552724,0.631258591084332
PLA2G16,1.42688283842242,5.52137042638926,0.887033771377574
ATG3,1.42687123462356,8.11595106786912,0.550281679094333
LINC01000,1.42638472516475,6.0669173075822,0.763391849151346
PEX16,1.42635322503963,5.5210462028244,0.887113691488064
DEGS2,1.42533923383524,6.84466720790979,0.637851301306929
GMPS,1.42512603846437,9.2758075708936,0.540879549297278
THAP9-AS1,1.42422638982397,6.48853024226776,0.690547565221449
RABGAP1,1.42193286182885,6.16058358900364,0.743255172897407
ZNF268,1.4214801224504,5.46616818575504,0.91451987028125
ANAPC2,1.41991285031872,6.81238034496025,0.64348754748475
UBTF,1.41880653854953,6.51963512119407,0.687245164079028
BDH1,1.41797304638129,6.88962334613599,0.635961510230132
RWDD1,1.41658760687038,6.81053965032947,0.644691389861991
PPIE,1.414760578161,6.3755362209562,0.71296034928804
PTEN,1.41403288200728,6.3763965176888,0.712814302611368
HARS,1.41384975580037,6.72571739437751,0.65549961240371
HMGCR,1.41354041534531,6.63807336221634,0.665528906274368
MBNL2,1.4128864278902,7.07966256586181,0.615205495102831
RIF1,1.41274373091063,7.2414919356392,0.594424543570893
UBA52,1.41243388181668,9.19572436864413,0.546256644800121
PPP1R14C,1.41191512754825,6.13829417441252,0.753541960676415
MYCBP,1.40964703990644,6.83707624695919,0.641615664356106
B4GALT2,1.40607076980563,5.5681375405632,0.879678908027289
DDX11,1.40593189721784,5.21421383894565,0.972178989739612
CTSB,1.40429197017083,7.62970472364248,0.573802015161273
PARS2,1.3994382708696,4.94287222196255,1
ZNF3,1.3992678128225,5.3606407726194,0.934668075214428
METTL1,1.39899225171973,5.20545798983729,0.976677275118227
FDXR,1.3976615004632,5.56074124060913,0.883316457060074
ECH1,1.39529492925741,9.72640997559333,0.548801538743146
HM13,1.39498852298426,7.93983923939908,0.56591085332492
AIM1,1.39436168733704,5.35708568925375,0.937599322120277
LRRC59,1.3941201669308,7.22595357035066,0.601714497723249
TIMM13,1.39350648876221,8.23496770379274,0.560442770087137
SNRPD2,1.39323977707052,8.58518946511028,0.556111704749786
TMX4,1.39199141863311,6.17991091411248,0.746783490353263
LOC284889,1.39073197708566,9.3038340630355,0.552733921742131
DCAF11,1.39037802985355,8.54553920535719,0.556040303092738
MOCS2,1.39021305346662,6.28027072614355,0.736820198441937
ZNF260,1.38989526103265,6.07628785285759,0.773476630345059
MIER3,1.38830176662943,5.83717404964418,0.820704808606821
TATDN1,1.38768831500803,5.6870078771545,0.853093322833455
ALDH7A1,1.38751467596218,6.81168696303355,0.654518596953559
TMEM14A,1.3855235297947,5.93491940894987,0.802402059547641
STAT1,1.38451162869467,8.42086473119307,0.559269540650195
GNB2L1,1.38382995682433,10.7867877186972,0.555062525361693
LOC100507747,1.38382169449487,5.48553866548762,0.905640580171732
ZNF692,1.38360352238383,5.48495289848534,0.905794269812749
MIF,1.38332600815531,9.29719460381085,0.55533922692746
ARHGAP30,1.38275392825098,4.0106358136554,1
CNP,1.38220219013663,6.72482857251973,0.66610101540329
PPP1R13B,1.38163128365041,6.34694531338371,0.728058398317092
NDUFB7,1.379408146262,8.41014713653115,0.563516605336904
RHOBTB3,1.3768706173981,6.79977919986516,0.659965651991492
HSD17B2,1.37610191551471,5.66395311414278,0.865735400368194
CBX1,1.37444281064188,5.44226792233673,0.928443702986816
C5orf45,1.37122093356763,6.43260918291933,0.708421151646676
TP53RK,1.3706019051783,7.47472447099095,0.591951091544543
RNF187,1.3699711092547,7.72539156043113,0.578425976068879
LAMTOR4,1.36996162672652,6.22432895858314,0.751820684761897
SMC3,1.36817691900047,6.54562154602899,0.698110227941306
SEPT8,1.36737580870712,6.65654265633726,0.678716787189094
GATC,1.36603060249287,5.8904017567641,0.811446096490464
TPD52,1.36525000945684,7.48601231596137,0.592955226593513
CKAP4,1.36405334336867,7.19933443132457,0.613899619643303
ILF2,1.36280068303995,10.0488084017628,0.560247532602702
SLK,1.36174320240577,6.8371549841011,0.661165437430848
ATF5,1.36149897652774,6.39990733006309,0.725203836807659
IGSF9,1.36048387697824,7.05114591456512,0.637234984489285
ATAD2,1.35797879566188,8.17330146954292,0.573135464742654
ZNF737,1.35709538031166,5.58892908665661,0.887521443710451
MAP3K13,1.35677332685545,7.57282673773887,0.592546987979013
C12orf57,1.35650680099934,6.40355426433185,0.723323735192803
FOXA1,1.35555064368002,7.67433017870798,0.584134633976652
LYSMD4,1.35552281539038,5.28660575836954,0.974558999866127
ABCA5,1.35432230690796,5.50691969257393,0.91317193789077
HMGXB4,1.35416157293929,6.58610753696912,0.690770799597506
COASY,1.3534025998992,6.14688651979757,0.76473285325151
EPB41L5,1.3519679060447,6.58433648727387,0.692127916082918
NUP54,1.3468514623811,6.82745985508877,0.666315344055269
RNF144B,1.34678372861144,8.03291599908273,0.579427860807214
BRWD1,1.34651100143573,8.5126641492351,0.572079319995737
EEF1A1,1.34586353782198,9.511264704522,0.567709524044039
PROSC,1.34550155192778,6.35133401895638,0.738820231218397
FANCG,1.34527541965017,5.80140612704249,0.840958369782489
FBXL18,1.34492194251561,6.64125932133956,0.695824082953327
HINT1,1.34464685658868,9.91093449265402,0.566376267216106
SEMA3E,1.34416218344806,5.7599309945054,0.847700928149712
ZCRB1,1.34398871186766,6.31440189193586,0.745382378892255
ARL1,1.34091699182163,7.139153555533,0.63453943338274
ZMYM1,1.34027489171343,4.57674470661285,1
RRBP1,1.33962195387384,6.63228361661744,0.690492758741963
PRNP,1.339437076729,6.79606285898698,0.671374031313654
GLOD4,1.33654483396992,5.94063313834799,0.815357790732237
CLDN8,1.33602076542039,5.81246728198542,0.851382984930052
PDHA1,1.3349711653745,8.5374387507957,0.575009926513703
KIAA0141,1.33492947111619,6.4763083231083,0.710659878597917
USP25,1.33470203519351,5.90067153407268,0.820561159664087
MCCC2,1.33447585631474,6.34188853070491,0.743023380954637
SIN3A,1.3335647449911,6.02528405787848,0.800502435607021
RASSF7,1.33208915036799,5.88935663924169,0.826087528072302
DLG5,1.33193462191523,5.982377142797,0.808083696196357
DDAH1,1.33162406691218,7.82602830929455,0.58788552190602
COPS5,1.33149003058814,6.71214939159641,0.68336396220591
POLR2L,1.33093761952815,6.96253616704999,0.65517893933185
MRPL32,1.33046290538454,6.81323609256589,0.673065367090746
ZNF600,1.33021231181149,5.83843699001697,0.836834425368733
ATP5A1,1.32414249178894,9.79481434438026,0.574391845868378
CMSS1,1.32376355988768,6.5424557460069,0.7111533632858
NME1,1.3221278038635,7.43190613548524,0.612283801519486
HSPA8,1.32133340936373,10.8313988339078,0.576801358480171
C1orf21,1.32132659149756,5.05835044083957,1
PLS1,1.32104916250517,5.14352822963068,1
NDUFS8,1.32007341613842,7.65458825540141,0.598366902693549
MRPS26,1.3192399326938,6.43057778551952,0.733212279910851
RAD52,1.31903967379896,5.21953010060684,0.989137686742956
TMEM141,1.31809804996048,6.49360904878642,0.72411537436371
CCDC124,1.31685649042761,6.01394273996866,0.807441889187808
RPL38,1.31506950434925,8.53178989693686,0.583612257323689
PPIC,1.31493638606612,7.59536725577043,0.606447134504539
SPIDR,1.31482240211934,6.62445172684612,0.704602808922687
BYSL,1.31375712693332,6.32392989430822,0.752657994468666
SLC25A39,1.31215217982565,7.38998225861506,0.618970400286387
DNAJA3,1.3115911436106,7.42238105969333,0.617222078068477
GOT1,1.31125459925205,7.22990942183603,0.630510321884611
NDUFS3,1.30966994438093,6.69048952653584,0.693542367257428
RIPK1,1.30758405137201,6.56580864842248,0.71144363513986
PHKA2,1.30731281840021,6.06869210825785,0.792763772101488
RABEP1,1.30690299371548,6.34138172686869,0.74443489559518
MMGT1,1.30327733018955,6.66283839441733,0.697292675019623
DKC1,1.30299142097652,6.98174470811694,0.663366419286615
NHP2,1.30284005840271,7.68304867563904,0.603015807347496
RRP15,1.30083741825805,5.55545663003178,0.904776289477123
FAM13A,1.29996102590236,5.65567889986893,0.887018735047476
WDR77,1.29920747500144,5.85713491630478,0.844098129588363
ALG8,1.29915041961849,5.53632073878098,0.914945468841677
HOPX,1.29884524864223,5.81231371601086,0.851418465818938
SLC2A1,1.29881618681975,6.93019333200158,0.671044971343514
APEH,1.2982557389243,6.65593675342575,0.700348392767755
SYS1-DBNDD2,1.29764952324127,7.56554654348123,0.613703192800934
PPM1G,1.29697074729465,7.48930998781391,0.617162170441426
NRN1,1.29497619074937,7.0784680073745,0.657246657019083
CEBPB,1.29474152590876,5.47549234916527,0.930818993426966
IGSF3,1.29419563571324,7.51801765833424,0.616727026442331
RPL5,1.29376253014035,10.2756162572248,0.585647522363826
FARS2,1.29370586431145,5.99410005253324,0.817683447154765
NUDT14,1.29111400934935,7.48526750958842,0.619516021149307
APOO,1.29104042844394,6.92299916016162,0.67472734714241
IRAK1,1.28973767283073,7.46751098004248,0.62130400435656
NDUFA1,1.28849928076768,9.14766547271615,0.589730900006103
CDK2,1.28803602307798,5.11880017253148,1
PIAS3,1.2875986992594,7.24629707405264,0.637206551215058
CARKD,1.28653218417434,6.84888401500729,0.684672189284509
SNRPD1,1.28484675848909,6.07147848401178,0.805190513847722
FAM136A,1.28451402018814,6.40059458324378,0.749716481142837
DHCR24,1.28414835072698,10.6143419321021,0.5898529133773
TMEM208,1.28407423113028,6.72145043629684,0.698600453819575
EIF6,1.28389569348757,8.31266211416386,0.596656565630378
UBR7,1.28377400743228,7.52331296659551,0.620783447418949
UBL3,1.28360897730476,6.52543671775169,0.720375379972387
REEP3,1.27916893289945,6.18497370669476,0.784786617567941
SNX8,1.27796104328559,5.33047388424257,0.970206152406402
ENPP4,1.27782245778692,6.54961282290989,0.7204970028463
ARHGAP29,1.27677999319928,7.25495132377028,0.640831030589089
BCKDHB,1.27639623811959,5.9353030812348,0.833446460497477
BRF1,1.27466634436466,6.95272223249505,0.677890939831516
IDI1,1.27321325017082,7.60065353836519,0.616899848050228
NDUFC2,1.27319405858981,7.95102208273774,0.604582704469906
RSL1D1,1.2729242119781,7.21499542439393,0.644884486797507
NPDC1,1.27285597346621,8.48989309230261,0.59774290854506
IARS2,1.2725981429715,6.97404774318464,0.675819993300944
PEA15,1.27252906003468,7.79858174263611,0.610257203139083
KIAA1598,1.27027156025505,6.32137891468794,0.767153227614816
MKRN2,1.27000050005498,6.17716017516744,0.78897845861404
ZDHHC20,1.2694722767993,5.97375557163308,0.828074742745414
C5orf15,1.26638994676709,6.56921698304061,0.721067415436799
NDUFC2-KCTD14,1.26564556718105,7.46194829864091,0.630313075779302
RAD54L,1.26506778266002,6.06445029627228,0.809661370162589
FBXL6,1.26337602845307,5.38555361329402,0.95881087445745
LIG4,1.26312158877198,4.77483921236686,1
SECISBP2,1.26239395826987,7.41805985671241,0.632377278855997
HIVEP2,1.26177267524732,6.60904248524804,0.723053710119118
TPX2,1.26142343936453,5.87723344510188,0.849218178986595
TRIB3,1.260719915322,8.67156057992692,0.600996753839202
GAREM,1.25871467653324,5.31432074312644,0.978467108755062
CLK4,1.25766312724245,5.9361420233088,0.833283615008692
NUP205,1.25734703996263,6.46351717753803,0.740284730345239
ECHDC1,1.25728097714934,6.85744545438716,0.690153526130463
PLXNA3,1.2558287573121,6.67071053088448,0.714152429958311
FAM204A,1.25465389247201,5.66414204718188,0.898484609102124
ZWINT,1.25406276395034,6.55816615611537,0.727150586331351
PRPF8,1.25371632257318,7.87735029028327,0.616073799601973
ZNF529,1.25098475900033,6.20340196671675,0.78948139390207
TCF19,1.25091457677076,7.86307072933761,0.617177273294276
PSMB9,1.25023076334725,7.09745350715986,0.671752530345005
UBL5,1.24963667588527,8.25455099928004,0.610016947364771
POMT1,1.24907531385,6.84020527994822,0.698170503692274
LDHA,1.2479803820562,8.77578440438861,0.606730195215497
ZNF331,1.24704720515026,6.6895909399931,0.714476868487616
IFI6,1.24703789543754,11.9665599514102,0.605722118068827
COX7C,1.24635469510558,8.59425932511468,0.606937184339203
RPL7L1,1.24621700186123,7.29692161614125,0.649545317349285
ZDHHC12,1.24611608743914,6.43895614286956,0.753223002828768
IQCE,1.24517591695671,4.81773002537178,1
PTDSS1,1.24321194801302,6.99879268045125,0.681058112824037
UQCC2,1.2427027003425,6.07615154264643,0.817011522986548
CAT,1.24243207365768,6.54837645656438,0.73192293500683
RPS8,1.24148073251413,9.59224235192147,0.60441442430671
ATG4A,1.23972253938002,6.01143543248051,0.82275018870311
MZF1,1.23782910822067,5.81009491492358,0.869757460448607
EIF3M,1.23706316471853,7.48252466935764,0.639625353523681
NCL,1.23617244129163,9.19139800899481,0.607996075835219
WRN,1.23551741753031,5.076175140371,1
GUSB,1.23550101976326,9.49722789635798,0.607136608441134
MED30,1.23390218801144,5.22577515751848,1
RPRD2,1.23331792573847,6.88407843318445,0.69476871025621
FBXO44,1.23242920516963,5.70682390479747,0.892711069836609
HIVEP1,1.23229006669361,6.21881453121394,0.794477059191185
PIK3R3,1.23219073013884,8.07230298062449,0.619726210630337
SCOC,1.23039011373479,5.65225394929326,0.904872602722337
PTPRS,1.23011237633002,7.97790758248633,0.620608362679893
KIAA1549,1.22894184759499,6.72543377294738,0.717350640102698
CLCC1,1.22825741094369,7.54774330770969,0.634515753705252
IPPK,1.22627250625377,6.72274516629963,0.718771388474632
ZNF134,1.22623419285911,6.02176891351994,0.83212734524549
RBM23,1.22563161248935,7.23423716248481,0.665348309650632
POLE2,1.22489564529671,6.28255130822773,0.787291891942126
SCAMP3,1.22236265689448,8.23170379668873,0.619823355746234
FAM46B,1.2221737843141,6.88614570545418,0.702719365031882
FBXO5,1.22199438181977,6.46337215417843,0.753322685787866
TSPAN8,1.22095336924846,6.31322622644825,0.782414959843685
USP16,1.21985679521666,7.04691304804075,0.68166860561599
HEXB,1.21829103914026,6.31072450620442,0.785607865509093
FAM160A2,1.2160123942114,7.09732682210463,0.67985652922206
ZNF43,1.21573839782533,7.01329654398987,0.690913579487903
TCERG1,1.21405156376402,8.07581404288299,0.626830312768057
FBXW2,1.21383677114405,7.86529663487663,0.630905205678448
TSSC1,1.21369577968953,5.88211342129905,0.860346589005505
PPIF,1.21182333276439,8.11128602416975,0.627890698276049
SLC25A4,1.21146693563419,6.73506252430356,0.72294216770687
SPATA13,1.21082496525343,7.06563744261448,0.680578323432945
PTPN2,1.21019688410018,5.40573552731173,0.96816204704252
SNRPD3,1.20980983924596,7.84440861151429,0.630557841560176
SDF2L1,1.20880399636839,5.87836327981209,0.86276019811651
DDX21,1.20833583405355,5.78554964221321,0.88231545662457
UBE3A,1.20821153641013,6.37847937174563,0.773383768431003
PLEKHA6,1.20759701643185,7.2122543609438,0.668645068045278
LGALS3,1.20726833600035,11.0253878019036,0.618891880391669
TECR,1.20619579872949,8.56089037929666,0.62395828438976
RASSF5,1.20579330638805,5.40292192542852,0.968857874315216
LAMP3,1.20505118199015,5.33871593293982,0.984883576458622
SETD3,1.20412197255797,6.62615470372155,0.73665077773218
PLOD3,1.20372322406469,5.6821811173982,0.905572059881998
KIAA0391,1.20334475507075,5.87361994976,0.865364943645589
PARN,1.20014578766245,6.04023654187057,0.836520443276692
PLD3,1.19910247614624,6.96844453829448,0.696787387034001
DEK,1.19843940952263,8.58609228212094,0.625560563781337
MINA,1.1983802794568,7.25670548167024,0.669379902240495
STAG1,1.1962235571008,7.20998210404139,0.677178753102917
MDK,1.19615893483245,7.01746290944428,0.697024610617441
NSMCE4A,1.19529723156747,5.86706210845161,0.870041954508573
DNAJC27,1.1933753822669,4.45683262405436,1
METTL4,1.19299545591133,5.45538601898015,0.959888292366289
ACSL3,1.1914430922587,8.66282301574861,0.62749048350742
TRIM14,1.19102398946244,6.64127332863963,0.739580240465392
NUP188,1.18890074336384,6.50247652496395,0.754784050408058
PHF19,1.18851729631449,6.69018814954357,0.734925981302456
ZNF445,1.18533877820726,4.82883501233773,1
SIGMAR1,1.18120165741144,6.937575245086,0.711931211720184
LSM4,1.18029220755317,7.70766562521246,0.64727726854447
RPL10A,1.17983327172998,8.89481854136769,0.631676344775207
SNHG17,1.17932162964275,7.27726674285411,0.674193316570097
CNOT4,1.17877979261454,6.04839454408068,0.845862172272621
NELFE,1.17866586428034,8.08039383873221,0.637634745225995
PNPLA2,1.17617919159279,8.10490161916182,0.63954020997529
SYNJ2BP,1.17477504035015,6.57407818785223,0.752330725098825
KIFC1,1.17389010365296,6.48941635741755,0.761968573715744
GADD45GIP1,1.17367960269857,7.93914967408612,0.642094974670951
NUDT21,1.17363260314683,7.36536870715755,0.671481120281075
ETHE1,1.17005076744633,6.94920822599525,0.714449723837017
MRPL51,1.16943815223846,7.12497473570064,0.690012354360266
CASC4,1.16879392394478,5.8930244121958,0.871765224805798
GALNT11,1.16823116937905,7.91244844517419,0.644705128042404
EEF1D,1.16670454616071,8.9013386289638,0.636149745482837
